event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
9f05a73e8c58e343,43.03437466474639,-88.29507665803814,"Jul 27, 12:21 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,2,False
c35ce35c35d989b6,43.03274463376121,-88.2026950137386,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T19:30:08+00:00,20,Not yet determined,waukesha,waukesha,53186,southeast wi,3,False
e736a5ecfa63f785,44.20425965060167,-88.20656839841034,"Jul 27, 12:32 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,hilbert,calumet,54129,fox valley wi,7,True
acdb79192b10b8b2,43.16017037294389,-87.98798841289828,"Jul 27, 12:52 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,7,True
ee468bac3f9e5e88,42.97418101707101,-88.10745976755648,"Jul 27, 12:57 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,2,False
ef8e5d5cc1b2f79c,43.01790541973107,-88.34634051307,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,7,True
fe99fddfbb78435e,42.5085973984986,-88.06365055543887,"Jul 27, 12:39 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,7,True
3f81638145a05e40,43.11947081031507,-87.93657928854154,"Jul 27, 12:30 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
231a22b6dd5eb16b,42.517954200007054,-88.13338029254251,"Jul 27, 12:31 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,trevor,kenosha,53179,southeast wi,7,True
21ccbe6f9f5d2054,43.13500209719058,-88.02238348202901,"Jul 27, 12:39 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
3f7ec93386d6fc68,43.074223761864936,-87.94177000254362,"Jul 27, 12:48 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T21:41:14+00:00,23,Not yet determined,milwaukee,milwaukee,53206,southeast wi,7,True
c1b6eddffa5d61b1,42.65491571832385,-88.31023201769473,"Jul 27, 12:36 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,1,False
4474180ae324f922,43.36609444027907,-88.25707307758411,"Jul 27, 12:23 p.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,west bend,washington,53095,southeast wi,1,False
e7f495f82e3c030c,44.22385712336022,-88.38335102764623,"Jul 27, 11:45 a.m.",2026-07-27T18:01:18+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
4bbe33f75930fcf3,43.0840172985211,-88.02378411387008,"Jul 27, 1:11 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,False
6aa4f5b35208b857,42.5727318362013,-87.84383434767386,"Jul 27, 1:22 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,8,Not yet determined,kenosha,kenosha,53143,southeast wi,8,True
4d73077b0dd73249,44.307092842945075,-88.41199400409357,"Jul 27, 12:20 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,False
0d3689d4e15ed08a,44.236423431777546,-88.40324335980473,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,925,Not yet determined,grand chute,outagamie,54914,fox valley wi,24,True
ca88e0213336eb73,43.89176833951135,-88.11409240500491,"Jul 27, 1:21 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,elkhart lake,sheboygan,53020,southeast wi,3,False
e562aa29f1afc7ec,44.1753393936443,-88.44924709594399,"Jul 27, 1:09 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
bd4ced5482d1f5f4,44.27524325499589,-88.45573010582697,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,2053,Not yet determined,appleton,outagamie,54194,fox valley wi,36,True
69565f48ebe3460b,43.21472773888289,-87.97968606159876,"Jul 27, 1:25 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Tree contact with service wire,mequon,ozaukee,53092,southeast wi,6,True
c1cbc6755e0c76cd,43.121122280923,-87.99542003188857,"Jul 27, 1:07 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,6,True
fb72890654cca3e2,42.58082610732983,-87.85555799558317,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,kenosha,kenosha,53142,southeast wi,3,False
d1b629deb60db96e,44.21214954446416,-88.41307229005315,"Jul 27, 1:32 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,6,True
1d6ba554f13c48eb,43.12478340526137,-87.9592104379805,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,6,True
190bb8642c6f60e3,44.23349040168659,-88.37478897730628,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
a7bb53f593941c8e,44.26554441901619,-88.47948928794428,"Jul 27, 12:52 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,8,Not yet determined,appleton,outagamie,54914,fox valley wi,12,True
659513e8c3ffcccb,44.21566850543702,-88.46985149509203,"Jul 27, 1:27 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,6,True
49de54fdbd102d8c,44.27524313415306,-88.45578775070487,"Jul 27, 11:57 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1234,Not yet determined,appleton,outagamie,54914,fox valley wi,30,True
411eb20bc1506485,44.28428077554622,-88.43682831761905,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
d5fc24cf3a243194,44.27524272535331,-88.45582410075329,"Jul 27, 11:58 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,761,Not yet determined,grand chute,outagamie,54914,fox valley wi,12,True
da2445c93198cae4,44.2849807286545,-88.41614554902783,"Jul 27, 11:55 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1145,Not yet determined,grand chute,outagamie,54915,fox valley wi,54,True
91c8a8af8818cbd4,42.56662870843258,-87.87324650708089,"Jul 27, 1:32 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,33,Not yet determined,kenosha,kenosha,53142,southeast wi,3,False
3ce49ac8e0c7e8a4,44.2356545555293,-88.48383700010773,"Jul 27, 12:06 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,703,Not yet determined,menasha,winnebago,54952,fox valley wi,18,True
adf9614347f9fe28,42.99931757638773,-87.91529486886441,"Jul 27, 12:01 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,9,Tree contact with We Energies equipment,milwaukee,milwaukee,53207,southeast wi,6,True
5ac5b137d8ec39d8,44.28755151621335,-88.4200771186769,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
183faa4115a75117,44.47339314548505,-88.22825329991497,"Jul 27, 1:20 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,oneida,outagamie,54155,fox valley wi,6,True
922e75ec0133db8f,44.26772804598641,-88.39286243476293,"Jul 27, 1:33 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,6,True
201c7cae56c92934,42.98608468343182,-88.10693138138723,"Jul 27, 1:36 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,new berlin,waukesha,53151,southeast wi,1,False
055df8c450e32173,43.074178382873164,-87.92540084770694,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,6,True
a4a10e6787fe86bd,43.113579357578125,-88.00155365130777,"Jul 27, 1:03 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,2,False
79579180c21fb6a7,43.11216958369059,-87.98929300682677,"Jul 27, 1:27 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
963a81755296bc93,43.106807290846625,-87.93600451030966,"Jul 27, 1:11 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,2,False
de75670367ef182b,42.59705888421293,-88.08524539248543,"Jul 27, 1:07 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,6,True
5ebe75dc220126dc,42.55539562409801,-87.861690048889,"Jul 27, 1:38 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,7,Not yet determined,kenosha,kenosha,53142,southeast wi,6,False
2a6fbefcce8379af,42.63710980501473,-87.858229713922,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,2,False
1be933f1017ad7d3,43.074564918087695,-87.9417634936998,"Jul 27, 1:00 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,4,False
f6a2988a9ba06374,44.19056606281736,-88.46180734177801,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,6,True
09d66ee49bacabb3,44.20882558877638,-88.35697912907143,"Jul 27, 1:12 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,menasha,calumet,54952,fox valley wi,1,False
c1867d725383b00d,42.59189411674854,-87.83629619454798,"Jul 27, 1:07 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
77ad241deb8a43c1,42.616578703119174,-87.83994894941445,"Jul 27, 1:13 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,6,True
91a7171346e1eaf4,42.96982546038488,-88.26511528024538,"Jul 27, 1:30 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
954109ae6cad8a0a,42.68793734200699,-88.22674452062903,"Jul 27, 1:33 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,False
c71a5c9c88f0a296,44.51059922197119,-88.51276117777849,"Jul 27, 1:00 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,6,True
d68d59af9c82e7c6,42.78135504997532,-87.78479052224625,"Jul 27, 1:28 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,racine,racine,53402,southeast wi,1,False
234fc450bd9e66bf,43.07928344895413,-87.9391204535203,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,6,True
9644e2791e493985,42.73424820128512,-87.80849921558728,"Jul 27, 1:37 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,22,Not yet determined,racine,racine,53404,southeast wi,6,True
010d90f4b88ce82e,44.221848387854074,-88.37990932894587,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,1,False
45a253a59f53d493,44.35805198842017,-88.56210921146247,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,hortonville,outagamie,54944,fox valley wi,2,False
c65dd2450a34a6e1,44.29687228030503,-88.4152040933163,"Jul 27, 12:43 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,4,Not yet determined,appleton,outagamie,54911,fox valley wi,6,True
f891c7ac599d6f85,42.7351688550075,-87.79295538712333,"Jul 27, 1:24 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,False
4d25d44f77484094,43.12379696276278,-87.99292326414344,"Jul 27, 1:15 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
fd26ae38083953c3,42.726421119495164,-87.85577039439941,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,mount pleasant,racine,53406,southeast wi,2,False
25b20bc30193dded,42.706091747778444,-87.8154451419191,"Jul 27, 1:17 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,racine,racine,53403,southeast wi,6,True
9608aadb264d0db5,44.28828034595675,-88.34877164862017,"Jul 27, 1:17 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,False
34232060762e5662,44.26393721149324,-88.40702260260056,"Jul 27, 1:30 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,6,True
3796331d7f2d7562,44.35161181818023,-88.38360504464727,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,8,Not yet determined,appleton,outagamie,54913,fox valley wi,11,True
3626052b7a488d52,44.25185585273184,-88.37442219490346,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,6,True
5d037fbdcc2c4620,44.76151304905772,-88.25222489085354,"Jul 27, 1:13 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
fbac79d30265e960,44.27544301902033,-88.41861727688224,"Jul 27, 12:13 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,6,True
ed561e934133121b,44.190645595936914,-88.20121176681862,"Jul 27, 1:11 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,hilbert,calumet,54129,fox valley wi,6,True
1ac465e66f698bc2,46.06198048738641,-89.09045105747069,"Jul 27, 1:37 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,phelps,vilas,54554,upper peninsula mi,1,False
0c932b036a613e5b,43.10206449409465,-87.93230900511762,"Jul 27, 1:32 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
4e3193ecd32a6fa7,42.55511189960724,-88.17442638992969,"Jul 27, 1:03 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,6,True
f360ce5ebd870d95,43.072245574631,-87.92666852958259,"Jul 27, 1:26 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
30dfee9309e0151b,43.07415420193178,-87.92441534611066,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,24,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
cb5833c847539c94,44.57386535138056,-88.49294597727109,"Jul 27, 1:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,6,True
f2c010c82ae79af3,42.65413794140518,-87.81534870270943,"Jul 27, 1:38 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,3,Not yet determined,racine,kenosha,53403,southeast wi,6,True
103cf094f6982038,43.14836542318443,-88.42880219425786,"Jul 27, 1:33 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,oconomowoc,waukesha,53066,southeast wi,1,False
ebf49fe95576a2b1,42.66126478664981,-87.8670393748975,"Jul 27, 1:06 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:13:16+00:00,14,Not yet determined,kenosha,kenosha,53144,southeast wi,5,False
6a97d1f9ead8ba46,44.172455170624154,-88.44920886372378,"Jul 27, 1:13 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
5af56e976ee8c02b,44.47220737660281,-88.44828845203405,"Jul 27, 1:18 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,1,False
1c756f060b3a09a3,43.10175228056785,-87.93346848517427,"Jul 27, 1:38 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
d925999b7f3387b4,42.51188881523475,-88.04746463992068,"Jul 27, 1:12 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,6,True
41090f1f5b740755,42.86146256922637,-87.96081480989929,"Jul 27, 1:05 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,6,True
fdb03ceb05696337,43.03587683441996,-88.06370409766761,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53226,southeast wi,6,True
8a301930a47de2c6,44.249787418115005,-88.3953990812794,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,6,True
9bd209dd1e5116d1,44.26243493145487,-88.40478808089101,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,6,True
730c4a9a272c6763,44.28494293027959,-88.41614656490712,"Jul 27, 12:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,340,Not yet determined,appleton,outagamie,54911,fox valley wi,12,True
a47f744e437a1e18,42.99598506061424,-88.08375851617178,"Jul 27, 12:59 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,369,Not yet determined,new berlin,waukesha,53151,southeast wi,1,False
38f6eecc05e3b08d,43.16300584993492,-87.93140542217411,"Jul 27, 1:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,river hills,milwaukee,53217,southeast wi,2,False
5957596c170f0d98,43.17169029251241,-88.044973055002,"Jul 27, 1:04 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
e84e6e1c7c1aed3b,44.18649450010469,-88.47939624061915,"Jul 27, 1:23 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,False
c96ba7a5ace1f8b4,43.28115223830668,-88.32954168504796,"Jul 27, 11:01 a.m.",2026-07-27T18:46:14+00:00,2026-07-27T20:06:16+00:00,4,Tree contact with We Energies equipment,hartford,washington,53027,southeast wi,3,False
8bb63a4609f49c69,44.202556054265216,-88.35417978503378,"Jul 27, 1:26 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,menasha,calumet,54952,fox valley wi,6,True
4811ac3d5214b5cb,43.08577861546109,-87.93628342602203,"Jul 27, 1:19 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
0c8297e3a953ae2a,43.05620162484173,-87.96297905889598,"Jul 27, 1:14 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,False
420f6a8e5a47cb98,46.030274533882846,-89.18358433057058,"Jul 27, 1:02 p.m.",2026-07-27T18:46:14+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,6,True
08643adbf42e7638,42.96427560849085,-88.28433618741927,"Jul 27, 2:06 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
157fea7079294d63,46.05154428907027,-89.25696526108631,"Jul 27, 11:51 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,40,Not yet determined,conover,vilas,54519,upper peninsula mi,5,True
12623558c40b03f5,43.62488159341464,-88.52163766360052,"Jul 27, 1:41 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,brownsville,dodge,53006,southeast wi,5,True
6a7282e8d5679590,43.485691962976944,-88.46001645023297,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,26,Not yet determined,theresa,dodge,53091,southeast wi,10,True
4194991bc4c40abf,44.23634137020045,-88.403298174148,"Jul 27, 11:55 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1294,Not yet determined,sherwood,calumet,54916,fox valley wi,75,True
036601eda65bb781,43.113658155318156,-87.94827888299126,"Jul 27, 2:14 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
329953a58e2cf6ca,46.191613173752664,-86.97017112785167,"Jul 27, 1:56 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,trenary,alger,49891,upper peninsula mi,5,True
7b2610cc71fee9a4,44.280355395401024,-88.38353280143585,"Jul 27, 1:57 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,5,True
24a7a03305b37601,44.516972085669316,-88.49236380148618,"Jul 27, 11:23 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,8,Not yet determined,black creek,outagamie,54106,fox valley wi,5,True
307b0aeb35b426c0,43.13531272063488,-88.03901258027449,"Jul 27, 2:04 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
c6bf27a9fcc514f8,42.88343382307387,-88.30450678382738,"Jul 27, 2:08 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,mukwonago,waukesha,53149,southeast wi,1,False
6f7f4efc817978be,43.255881558881015,-88.62211991660902,"Jul 27, 1:41 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,watertown,dodge,53098,southeast wi,2,False
f7eb25c8ec66acfc,43.07088073438511,-87.93379896147691,"Jul 27, 1:40 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,False
4ca274f245049ab8,43.13616166877729,-87.97782580187919,"Jul 27, 2:13 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
8a155371cfd857b8,43.0329292246423,-88.05661853054347,"Jul 27, 2:13 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53226,southeast wi,1,False
804a183fc718e75f,43.0085709769029,-88.17287748210768,"Jul 27, 2:05 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:06:16+00:00,697,We Energies equipment problem,new berlin,waukesha,53176,southeast wi,6,False
fe5592c55bbfe330,43.33782457048689,-88.37634384773794,"Jul 27, 1:54 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,2,Not yet determined,hartford,washington,53027,southeast wi,5,True
564b0669b8944ebd,44.316326379373116,-88.41998718184365,"Jul 27, 11:58 a.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,9,Not yet determined,appleton,outagamie,54913,fox valley wi,5,True
c89df2731510f389,43.06702861485972,-87.9815634358976,"Jul 27, 2:02 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,29,Transformer problem,milwaukee,milwaukee,53210,southeast wi,5,True
921f64b3d6313bbd,44.29523203048001,-88.45749010908182,"Jul 27, 1:53 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,5,True
a03d49a7346fc57b,44.171178885844846,-88.46001483909107,"Jul 27, 12:51 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,47,Not yet determined,neenah,winnebago,54956,fox valley wi,5,True
a8e6a80edb72586b,43.30222249742221,-87.93915386410586,"Jul 27, 2:17 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,grafton,ozaukee,53024,southeast wi,3,False
2a8c996a58f7034a,42.572457787591205,-88.03093793647952,"Jul 27, 12:07 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,3,Not yet determined,bristol,kenosha,53104,southeast wi,5,True
ca54dec8bf57060c,42.50864797135322,-88.07836680921643,"Jul 27, 1:56 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
c969ad21de6f7d74,43.07818061249031,-87.9411830155626,"Jul 27, 2:05 p.m.",2026-07-27T19:30:08+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,5,True
