event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
dc84b383974ddce5,43.111803435249094,-88.40851572020313,"Jul 27, 11:19 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,nashotah,waukesha,53058,southeast wi,1,True
38bdda2200874312,42.69353067014424,-88.4495246829056,"Jul 27, 11:24 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,elkhorn,walworth,53121,southeast wi,1,True
1be1f88c267a8b7b,43.00887236138301,-88.01554797342234,"Jul 27, 11:29 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,west allis,milwaukee,53219,southeast wi,1,True
3000bbcf38a01708,43.06061591970914,-87.90727106649257,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
bce0d200d9cb1eb8,43.00155469388566,-88.36093721248247,"Jul 27, 10:50 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,wales,waukesha,53183,southeast wi,1,True
5147c86debdf6519,43.380379629326136,-87.9866366225218,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,saukville,ozaukee,53080,southeast wi,1,True
352b68f1e11f7bc8,43.12707333115823,-88.03495840121758,"Jul 27, 11:08 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,16,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,True
37f3f95b39e49770,43.124023573415144,-88.40812022923399,"Jul 27, 11:19 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,30,Not yet determined,nashotah,waukesha,53058,southeast wi,1,True
fa08941f01b692f5,43.016920482158795,-88.04930420310434,"Jul 27, 11:12 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,6,Not yet determined,west allis,milwaukee,53214,southeast wi,2,True
d2b9875d3a3d3b03,43.06842434770106,-87.99899093457451,"Jul 27, 11:28 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
c05b0d4ddb5fdafa,42.61145432064049,-88.06961000554799,"Jul 27, 11:35 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,True
f7e967d1b2ea74c7,44.51698705514893,-88.51086227603858,"Jul 27, 11:22 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,3,Not yet determined,black creek,outagamie,54106,fox valley wi,1,True
234b4d3ae89c0169,42.98386969492354,-88.10743232377786,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,9,Not yet determined,new berlin,waukesha,53151,southeast wi,1,True
2a9b51bdde30050d,42.683599367297596,-88.28858398018625,"Jul 27, 11:29 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,7,Not yet determined,burlington,racine,53105,southeast wi,1,True
3d3567eedfdc0dcd,42.97900618225475,-88.17991977260981,"Jul 27, 11:18 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,new berlin,waukesha,53146,southeast wi,1,True
db51607b937d38dd,42.944892486516295,-88.47865397098425,"Jul 27, 10:52 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,1,True
8ed97c67478620e7,43.08675596720146,-88.27178903457778,"Jul 27, 11:21 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53213,southeast wi,1,True
00c447987a4b90cc,42.648727248116586,-88.2078076670644,"Jul 27, 11:33 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,burlington,racine,53105,southeast wi,1,True
80d609b9e61edbee,43.15760583124897,-88.48322971835344,"Jul 27, 11:08 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,25,Not yet determined,oconomowoc,waukesha,53066,southeast wi,1,True
e08270a73b623bf5,43.06881921345798,-87.97679947384162,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
b37b27e6ea6f435c,42.78938727322877,-88.40970315756522,"Jul 27, 11:15 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,5,Not yet determined,east troy,walworth,53120,southeast wi,1,True
a7aed133ca176bc0,42.81967665262035,-88.36657771060617,"Jul 27, 11:06 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,93,Not yet determined,mukwonago,walworth,53149,southeast wi,2,True
665e7343bcfb2054,43.106807290846625,-87.93600451030966,"Jul 27, 11:34 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
11bab4615e296c8d,43.07029494753897,-87.91333449922436,"Jul 27, 11:17 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
6447101fccee92ec,42.97812389468991,-88.18276404447856,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,3,Not yet determined,waukesha,waukesha,53189,southeast wi,1,True
0cf1ebc1eaf400bc,43.10410990984644,-88.1214077336968,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,28,Not yet determined,brookfield,waukesha,53005,southeast wi,1,True
52d26a3434257054,43.090680791132925,-87.96787376565301,"Jul 27, 11:32 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
af906aaedf01a6df,43.082281986747674,-87.92795645078452,"Jul 27, 11:25 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
0b12a7de28aa45f2,43.08870272134347,-87.94530498865186,"Jul 27, 11:35 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
a6602dabd10f7774,43.21758368897619,-88.47842304903861,"Jul 27, 11:02 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,8,Not yet determined,oconomowoc,dodge,53066,southeast wi,1,True
e2c53e2111cdfa4d,43.21773566734055,-88.47563553334525,"Jul 27, 11:03 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,oconomowoc,dodge,53066,southeast wi,1,True
d242f183f3b80739,42.67683269043072,-88.29285944800132,"Jul 27, 11:27 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,173,Not yet determined,burlington,racine,53105,southeast wi,1,True
517921ceadd31625,42.947644243653265,-88.05739977975955,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,hales corners,milwaukee,53130,southeast wi,1,True
3488f8b1b4e056c6,42.54982569426119,-88.16827511727655,"Jul 27, 11:32 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,7,Not yet determined,silver lake,kenosha,53170,southeast wi,1,True
bfa894d1193d8864,43.00686772512797,-88.47290184622997,"Jul 27, 10:55 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,296,Not yet determined,dousman,waukesha,53118,southeast wi,1,True
f773517d77d1778d,43.05318603656627,-87.91356986080233,"Jul 27, 10:52 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,We Energies equipment problem,milwaukee,milwaukee,53212,southeast wi,1,True
32fcde2c2c03e87d,42.63595031544088,-88.18878826501196,"Jul 27, 11:30 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
86f12cba1583bb31,42.96777731346582,-87.9114193031191,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
ea8c345f9fe5e7c5,43.02516413188937,-88.00702956108199,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,True
6081e19032b0d447,44.5187773886266,-88.47678235218196,"Jul 27, 11:23 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,black creek,outagamie,54106,fox valley wi,1,True
5a8cd6832c2b148d,46.15577417350618,-89.28638810016915,"Jul 27, 8:41 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
29650b95f22f4a31,42.64897051284834,-88.2066649574933,"Jul 27, 11:33 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,burlington,racine,53105,southeast wi,1,True
