event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
995e6dcebdf3ce97,43.046815300311756,-87.94445863156423,"Jul 27, 3:16 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T07:08:48+00:00,13,Not yet determined,milwaukee,milwaukee,53205,southeast wi,15,False
8777bc1f39f34882,43.048001445748085,-87.94828402621015,"Jul 27, 3:38 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,2,False
5677f32521837a8c,43.07570537009436,-87.94670001761378,"Jul 27, 3:38 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,3,False
73174eec8f5057c3,42.66241028304604,-87.8690732170882,"Jul 27, 3:19 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,2,False
df6a18c7c6779e84,42.60672926055717,-87.84532410380159,"Jul 27, 3:29 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,kenosha,kenosha,53140,southeast wi,40,True
39ccab6c64cadada,43.17098152853193,-87.94211106405247,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:06:46+00:00,3,Not yet determined,milwaukee,milwaukee,53217,southeast wi,12,False
098795639aec788d,42.6113876086459,-87.88322748196701,"Jul 27, 3:24 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,1,False
cd20354b7ab56214,42.606396896711715,-87.9298775479,"Jul 27, 3:30 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,30,Not yet determined,kenosha,kenosha,53144,southeast wi,13,True
236cc65f925b8901,42.55945394446981,-87.91387251321146,"Jul 27, 3:35 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,53,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,40,True
89cb4c9d59945737,42.90170183744711,-87.91796962526948,"Jul 27, 3:01 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,20,True
6bd78a179c1c73e2,43.01146471138113,-88.05439125901748,"Jul 27, 3:05 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:06:46+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,6,False
64f229fdce683b93,45.982513924698644,-89.20061973712906,"Jul 27, 8:56 a.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,91,Equipment damaged by wind,conover,vilas,54519,upper peninsula mi,40,True
4005fa84ad383e5d,44.48291208528281,-88.73677583900687,"Jul 27, 11:37 a.m.",2026-07-27T20:44:11+00:00,2026-07-28T03:49:09+00:00,12,Equipment damaged by wind,new london,waupaca,54961,fox valley wi,12,False
fe58c97afafbe2e3,42.97615196028385,-88.00235445327499,"Jul 27, 3:17 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,1,False
f7739ed0a1f8eb75,42.97961384492837,-87.8794938523468,"Jul 27, 3:03 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,7,False
0fc7c6fe30c10fc3,42.64643899964924,-87.82943396969507,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
282f3205f74dbbdc,42.645284466949775,-87.83204424739469,"Jul 27, 3:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
3cc91f572fee829e,42.557134136371516,-87.90750127305023,"Jul 27, 3:38 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,pleasant pr,kenosha,53158,southeast wi,20,True
37fd911cd5804596,43.01463570617092,-88.01785336504183,"Jul 27, 3:31 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,west allis,milwaukee,53214,southeast wi,1,False
b24e2ed8184a7941,43.06640663160934,-87.96283263271516,"Jul 27, 3:27 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
9bef0120e93900b4,43.40210241466334,-88.27554023920439,"Jul 27, 3:19 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T01:32:39+00:00,1,We Energies fuse problem,west bend,washington,53095,southeast wi,10,False
270ca5fb99dc820d,42.814340952895115,-87.86511459517097,"Jul 27, 3:02 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,85,Equipment damaged by rain,racine,racine,53402,southeast wi,38,False
3c1abc1ad692f88c,42.74285794058049,-87.94332765212926,"Jul 27, 3:20 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,sturtevant,racine,53177,southeast wi,8,False
877c5e873497e1ae,43.02239210034897,-87.95829026106351,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,False
7a0acba448722d20,43.026170358982,-88.11266725146318,"Jul 27, 3:10 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,brookfield,waukesha,53005,southeast wi,5,False
27c6af41b5b9e91d,42.54734576042,-88.16721499124873,"Jul 27, 3:19 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,105,Tree contact outside trimming zone,silver lake,kenosha,53170,southeast wi,20,True
3e34d817df2d2866,44.28058303349338,-88.39655099555932,"Jul 27, 3:35 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,20,True
419cf5524f5e45af,42.59655158938009,-87.84273994367966,"Jul 27, 3:21 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,1273,Equipment damaged by wind,pleasant pr,kenosha,53158,southeast wi,133,False
38d7c64b36631785,43.01566973680775,-87.8978588278823,"Jul 27, 3:25 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,False
bfc61a630ae88cc5,42.631369665074665,-87.82084316026969,"Jul 27, 3:34 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,40,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
c57a86c7b2509919,42.72748861267099,-87.80965213109639,"Jul 27, 3:08 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,32,Not yet determined,racine,racine,53405,southeast wi,20,True
c9031fff426f4a17,42.62431541563837,-87.95317174235129,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:41:14+00:00,2,Not yet determined,kenosha,kenosha,53144,southeast wi,3,False
8e39672bace1caf4,42.72786479401078,-87.80818173639013,"Jul 27, 3:16 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T08:03:42+00:00,13,Not yet determined,racine,racine,53405,southeast wi,16,False
29f932a8c01a6a2c,42.71851229463873,-87.79580414149042,"Jul 27, 3:35 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,racine,racine,53403,southeast wi,20,True
3c7bd4b644236422,42.90294301100792,-87.85393890931816,"Jul 27, 3:19 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,False
574098fdf57d23db,43.10773961913866,-88.01804597112609,"Jul 27, 3:14 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
ec60022cd3cd06e8,42.552588257031836,-87.91352273168587,"Jul 27, 3:37 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,pleasant pr,kenosha,53158,southeast wi,1,False
bfad0b47aec0d20d,43.104120834944716,-88.01592494266187,"Jul 27, 3:01 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:08:58+00:00,532,Not yet determined,milwaukee,milwaukee,53218,southeast wi,12,False
d1da9a7a77155795,42.9918199662225,-87.89619069285924,"Jul 27, 3:13 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T09:11:35+00:00,1,Tree contact outside trimming zone,milwaukee,milwaukee,53207,southeast wi,17,False
4b60dee52b3c5ac0,42.602962709180204,-87.8747861806535,"Jul 27, 3:25 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,104,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
67de85dd73c9ac83,42.98084866563314,-88.0018295098972,"Jul 27, 3:00 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T00:06:34+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,8,False
4662a0afcd8899f9,43.1032707335432,-87.93483059593964,"Jul 27, 3:04 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,3,False
4ec092aeda7ec31f,42.70125271554364,-87.87998311738961,"Jul 27, 3:17 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,3,Not yet determined,sturtevant,racine,53177,southeast wi,19,False
89e6811d5941f966,43.10991912880147,-88.02322104280819,"Jul 27, 3:16 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
284158ae0bee0d5f,43.078029941797986,-87.94657691895034,"Jul 27, 3:25 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,20,True
a832e88f27efe158,42.55542215808721,-87.87487331081935,"Jul 27, 3:32 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,40,Not yet determined,pleasant prairie,kenosha,53142,southeast wi,2,False
a1cb07aab03e54f8,42.595181209647414,-87.84557346141851,"Jul 27, 3:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,12,Not yet determined,kenosha,kenosha,53144,southeast wi,40,True
1aba898ceaa2437c,42.70294665144575,-87.87969592222849,"Jul 27, 3:16 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,2,Not yet determined,sturtevant,racine,53177,southeast wi,19,False
55b55aeeaab2ffc1,42.56431264326037,-87.87378448258367,"Jul 27, 11:47 a.m.",2026-07-27T20:44:11+00:00,2026-07-28T07:08:48+00:00,795,Not yet determined,pleasant pr,kenosha,53158,southeast wi,45,False
cadbc55b3d1eb3ea,42.62620660458507,-87.83282617953809,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
3b62be05581f46b1,42.55669339985978,-87.87490567775563,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,7,Not yet determined,kenosha,kenosha,53142,southeast wi,1,False
709d68d6f9587e53,42.554744347415,-87.91368352418937,"Jul 27, 3:34 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,2,False
f2b7698eaa839ae0,42.93917256458466,-87.857775351106,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,20,True
4a4ea23fd098ddc5,42.65573816715661,-87.81228413208378,"Jul 27, 3:25 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,racine,kenosha,53403,southeast wi,1,False
ece19c6bd14ecc55,43.136249956604274,-87.96473077994364,"Jul 27, 3:37 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T00:06:34+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,8,False
1ce23c3bb5634c4d,43.13273182159531,-88.01306966835575,"Jul 27, 3:35 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,2,False
b094564c0704a3b0,44.229128746268444,-88.40662973797531,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,1,False
7289c236b66d4ee8,44.18366386317993,-88.19773831002875,"Jul 27, 3:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,hilbert,calumet,54129,fox valley wi,20,True
e806cfd0d2ad270f,42.55763416563238,-87.91254818196764,"Jul 27, 3:35 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,pleasant pr,kenosha,53158,southeast wi,20,True
6e3d8b6fa9a54ce9,42.59683603585662,-87.84455109760687,"Jul 27, 3:38 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
18a51749979c465a,42.886946894636836,-87.90447059123821,"Jul 27, 3:17 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,20,True
abe8b3cff818a5b8,42.55823870189239,-88.16395436760996,"Jul 27, 3:11 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,1,False
11c1c2c707bb8ee9,43.12072444042486,-87.95690539341062,"Jul 27, 3:23 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,10,False
3c94caf5ba0fe1a2,42.71688391548325,-87.79920667659735,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,40,Tree contact with We Energies equipment,racine,racine,53403,southeast wi,20,True
6a81b518c3064a88,42.711253878940084,-87.78421531616358,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,racine,racine,53403,southeast wi,1,False
21e69755af68fc4c,42.73481306298726,-87.80109257145034,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,2,False
9cc3bf20447e3b8e,42.682790267394665,-87.83211927617482,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53405,southeast wi,20,True
540a935ccd0e42ab,43.009209996215255,-87.91934547765231,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,46,Equipment damaged by wind,milwaukee,milwaukee,53204,southeast wi,20,True
0c381f6778455134,42.603621845759974,-87.83607306979869,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
75e3651cb762ff8f,42.82538321298632,-87.88030399473566,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,1,We Energies fuse problem,caledonia,racine,53108,southeast wi,19,False
4a5858cec5e7cc16,43.09445692673442,-88.00003910318011,"Jul 27, 3:04 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,4,False
92fe87fd81431706,42.61572383493039,-87.84840090880425,"Jul 27, 3:24 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
36aecb8c579f196f,43.096383208492185,-87.9300009999182,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,20,True
e4dfaada2ce3d35f,42.581990234915224,-87.82484069838316,"Jul 27, 3:26 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,19,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
db7d6728c807628b,43.06162804260026,-87.97064285304674,"Jul 27, 3:32 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,20,True
4243c9b13e8d78c8,42.59265816943509,-87.88437358024139,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
685b58215b7cbc8d,42.541909146407434,-88.16845060439047,"Jul 27, 3:15 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:06:46+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,6,False
9a11934cad757b5c,42.59913078105266,-87.8460467893635,"Jul 27, 3:31 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,102,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
9fb2c98b50467a50,42.633162501553215,-87.92522063945523,"Jul 27, 3:26 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,51,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
600d8f3445a8c7af,43.01538226789803,-87.92194834438337,"Jul 27, 3:12 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,False
d53c730d076d91b2,42.942865060655535,-87.92474424288713,"Jul 27, 3:18 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53221,southeast wi,10,False
5c9ee38d08138cbf,43.082441904573926,-88.02318245695436,"Jul 27, 3:18 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T01:32:39+00:00,4,Not yet determined,milwaukee,milwaukee,53222,southeast wi,10,False
8d73f0fc47db6a02,44.270333985762456,-88.38600153193279,"Jul 27, 1:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,4,Not yet determined,appleton,outagamie,54911,fox valley wi,20,True
17d9c9c7f460e1c8,42.69107805984105,-87.79840091625084,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,15,Not yet determined,racine,racine,53403,southeast wi,40,True
3fed8f49c4a09fa8,42.669300583113404,-87.80789859956671,"Jul 27, 3:20 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,mount pleasant,racine,53403,southeast wi,1,False
7b794aa15b135254,42.96144156386428,-87.85351815451575,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,False
e0bf913adff47c8a,43.140501223412706,-87.96191282691349,"Jul 27, 3:27 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T00:50:38+00:00,5,Not yet determined,milwaukee,milwaukee,53209,southeast wi,9,False
efee943a1621e060,42.63032111420334,-87.81879073875642,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,34,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
a156e6c1c3e0a147,42.95782326929269,-87.85273921960571,"Jul 27, 3:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,15,Not yet determined,cudahy,milwaukee,53110,southeast wi,20,True
79836f6356554318,43.11647333484651,-87.90375513125092,"Jul 27, 3:23 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,whitefish bay,milwaukee,53217,southeast wi,1,False
590371ba23f10ad4,42.601243851329606,-87.82800068790633,"Jul 27, 3:30 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,5,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
64e1c5a332c719d8,42.95825778865624,-87.86952856126604,"Jul 27, 3:10 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,False
3714715ff81dcd23,44.35421939468604,-88.37614154352524,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,appleton,outagamie,54913,fox valley wi,20,True
895f9a13e815772d,43.012011333286964,-87.92479836800932,"Jul 27, 3:29 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,False
4b88e6aa267e016d,44.27967720014656,-88.37779933319749,"Jul 27, 3:17 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,15,Not yet determined,appleton,outagamie,54914,fox valley wi,27,True
0183c9d5f6783a1d,42.549370972738586,-87.91289673818848,"Jul 27, 3:34 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,2,Not yet determined,pleasant pr,kenosha,53158,southeast wi,1,False
aec35c35ea70f8b6,42.97884304391523,-88.00114392771907,"Jul 27, 3:12 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T00:06:34+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,8,False
372f9460713078e4,42.54408138519753,-88.1699240124348,"Jul 27, 3:36 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,silver lake,kenosha,53170,southeast wi,2,False
af5980b42b01adfa,43.104166459051896,-88.00261083888806,"Jul 27, 3:04 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,20,True
574ba0128aa61fc2,42.85156066645498,-88.52347265866878,"Jul 27, 3:38 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,eagle,waukesha,53119,southeast wi,1,False
0bfb98688657652a,42.59588741180083,-87.8645276440883,"Jul 27, 3:24 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,25,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
8b85b19a268d883b,43.00554463192031,-87.90402721698716,"Jul 27, 2:42 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T09:11:35+00:00,130,Not yet determined,milwaukee,milwaukee,53207,southeast wi,17,False
4a545d4cbe1895cd,42.651894843221235,-87.81639099138148,"Jul 27, 3:15 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
5acaa0daab0a19bf,42.65329406657881,-87.81454136239213,"Jul 27, 3:17 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
409261352bcc67a6,42.61171859249126,-87.9299560458222,"Jul 27, 3:30 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:06:46+00:00,3,Not yet determined,kenosha,kenosha,53144,southeast wi,6,False
25c6fc7f03ea410b,43.111807900391376,-88.01648895100492,"Jul 27, 3:37 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,2,False
fb6dad73ea55b85d,42.72755817181974,-87.8103226812606,"Jul 27, 11:56 a.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:01:33+00:00,22,We Energies equipment problem,racine,racine,53405,southeast wi,19,False
55f3bf2c8bdaa40e,43.02070679966887,-88.08953074443062,"Jul 27, 3:37 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,brookfield,waukesha,53005,southeast wi,5,False
cd8f3fbab45e4eab,42.780164223667605,-87.83037407662088,"Jul 27, 3:16 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,5,Not yet determined,racine,racine,53405,southeast wi,20,True
5219bdc66e22ffc3,42.623608326091016,-87.83105069537842,"Jul 27, 3:27 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
dfb040d1ea90e48a,44.238048803945375,-88.38584641794871,"Jul 27, 3:22 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,calumet,54915,fox valley wi,20,True
f0db9d27ed9e050d,43.052837381471456,-87.9627699790829,"Jul 27, 3:00 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,20,True
bbdcaaed760b8926,42.584551947202264,-87.83804790883211,"Jul 27, 3:32 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
f6a8e0700e1ec2b6,42.94794099386067,-87.85112903049394,"Jul 27, 3:06 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,cudahy,milwaukee,53110,southeast wi,20,True
b4aa2b90f2411dba,42.93917666434134,-87.85659986148231,"Jul 27, 3:02 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,12,Not yet determined,cudahy,milwaukee,53110,southeast wi,20,True
2f6c76b230528573,42.90917687925446,-87.87254593258923,"Jul 27, 3:09 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,False
8a1e90cd4fe2a316,42.61105727457322,-87.88484427465929,"Jul 27, 3:28 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,False
500a32a453450a15,42.613447963574636,-87.83882216551284,"Jul 27, 3:27 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,53,Not yet determined,kenosha,kenosha,53140,southeast wi,20,True
8e4d5931fd407f61,42.71512543834473,-87.80113845311678,"Jul 27, 3:33 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,23,Not yet determined,racine,racine,53403,southeast wi,20,True
e035ebf30a83caab,42.598706524087085,-87.87933475299361,"Jul 27, 3:24 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,9,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
ff9d033ad64418c4,42.989236693457514,-88.18066659654515,"Jul 27, 3:34 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,new berlin,waukesha,53146,southeast wi,1,False
5c04289a9d26deb4,42.665819123590154,-87.84609009799638,"Jul 27, 3:14 p.m.",2026-07-27T20:44:11+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,kenosha,kenosha,53144,southeast wi,20,True
e105145d6ee239d9,42.90855403833675,-88.17833314208936,"Jul 27, 3:07 p.m.",2026-07-27T20:44:11+00:00,2026-07-27T23:36:31+00:00,2,Equipment damaged by lightning,muskego,waukesha,53150,southeast wi,7,False
