event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
0c3e74d3a336f5e6,42.813974678350924,-87.81535367971658,"Jul 27, 11:35 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,113,Not yet determined,racine,racine,53402,southeast wi,2,True
dc84b383974ddce5,43.111803435249094,-88.40851572020313,"Jul 27, 11:19 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,nashotah,waukesha,53058,southeast wi,2,True
38bdda2200874312,42.69353067014424,-88.4495246829056,"Jul 27, 11:24 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,elkhorn,walworth,53121,southeast wi,2,True
1be1f88c267a8b7b,43.00887236138301,-88.01554797342234,"Jul 27, 11:29 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,west allis,milwaukee,53219,southeast wi,2,True
3000bbcf38a01708,43.06061591970914,-87.90727106649257,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,False
bce0d200d9cb1eb8,43.00155469388566,-88.36093721248247,"Jul 27, 10:50 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,wales,waukesha,53183,southeast wi,2,True
5147c86debdf6519,43.380379629326136,-87.9866366225218,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,saukville,ozaukee,53080,southeast wi,2,True
352b68f1e11f7bc8,43.12707333115823,-88.03495840121758,"Jul 27, 11:08 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,16,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
37f3f95b39e49770,43.124023573415144,-88.40812022923399,"Jul 27, 11:19 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,30,Not yet determined,nashotah,waukesha,53058,southeast wi,2,True
fa08941f01b692f5,43.016920482158795,-88.04930420310434,"Jul 27, 11:12 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,6,Not yet determined,milwaukee,milwaukee,53214,southeast wi,4,True
d2b9875d3a3d3b03,43.06842434770106,-87.99899093457451,"Jul 27, 11:28 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
c05b0d4ddb5fdafa,42.61145432064049,-88.06961000554799,"Jul 27, 11:35 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,2,True
f7e967d1b2ea74c7,44.51698705514893,-88.51086227603858,"Jul 27, 11:22 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,3,Not yet determined,black creek,outagamie,54106,fox valley wi,1,False
234b4d3ae89c0169,42.98386969492354,-88.10743232377786,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,9,Not yet determined,new berlin,waukesha,53151,southeast wi,2,True
2a9b51bdde30050d,42.683599367297596,-88.28858398018625,"Jul 27, 11:29 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,burlington,racine,53105,southeast wi,2,True
3d3567eedfdc0dcd,42.97900618225475,-88.17991977260981,"Jul 27, 11:18 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,new berlin,waukesha,53146,southeast wi,2,True
db51607b937d38dd,42.944892486516295,-88.47865397098425,"Jul 27, 10:52 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,2,True
8ed97c67478620e7,43.08675596720146,-88.27178903457778,"Jul 27, 11:21 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53213,southeast wi,2,True
00c447987a4b90cc,42.648727248116586,-88.2078076670644,"Jul 27, 11:33 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,burlington,racine,53105,southeast wi,2,True
80d609b9e61edbee,43.15760583124897,-88.48322971835344,"Jul 27, 11:08 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,25,Not yet determined,oconomowoc,waukesha,53066,southeast wi,2,True
e08270a73b623bf5,43.06881921345798,-87.97679947384162,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
b37b27e6ea6f435c,42.78938727322877,-88.40970315756522,"Jul 27, 11:15 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,5,Not yet determined,east troy,walworth,53120,southeast wi,2,True
a7aed133ca176bc0,42.81967665262035,-88.36657771060617,"Jul 27, 11:06 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,93,Not yet determined,east troy,walworth,53120,southeast wi,4,True
665e7343bcfb2054,43.106807290846625,-87.93600451030966,"Jul 27, 11:34 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
11bab4615e296c8d,43.07029494753897,-87.91333449922436,"Jul 27, 11:17 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,2,True
6447101fccee92ec,42.97812389468991,-88.18276404447856,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,3,Not yet determined,waukesha,waukesha,53189,southeast wi,2,True
0cf1ebc1eaf400bc,43.10410990984644,-88.1214077336968,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,28,Not yet determined,brookfield,waukesha,53005,southeast wi,2,True
52d26a3434257054,43.090680791132925,-87.96787376565301,"Jul 27, 11:32 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,2,True
af906aaedf01a6df,43.082281986747674,-87.92795645078452,"Jul 27, 11:25 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
0b12a7de28aa45f2,43.08870272134347,-87.94530498865186,"Jul 27, 11:35 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
a6602dabd10f7774,43.21758368897619,-88.47842304903861,"Jul 27, 11:02 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,oconomowoc,dodge,53066,southeast wi,2,True
e2c53e2111cdfa4d,43.21773566734055,-88.47563553334525,"Jul 27, 11:03 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,oconomowoc,dodge,53066,southeast wi,2,True
d242f183f3b80739,42.67683269043072,-88.29285944800132,"Jul 27, 11:27 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,173,Not yet determined,burlington,racine,53105,southeast wi,2,True
517921ceadd31625,42.947644243653265,-88.05739977975955,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,hales corners,milwaukee,53130,southeast wi,1,False
3488f8b1b4e056c6,42.54982569426119,-88.16827511727655,"Jul 27, 11:32 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,silver lake,kenosha,53170,southeast wi,2,True
bfa894d1193d8864,43.00686772512797,-88.47290184622997,"Jul 27, 10:55 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,296,Not yet determined,dousman,waukesha,53118,southeast wi,2,True
f773517d77d1778d,43.05318603656627,-87.91356986080233,"Jul 27, 10:52 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,We Energies equipment problem,milwaukee,milwaukee,53212,southeast wi,1,False
32fcde2c2c03e87d,42.63595031544088,-88.18878826501196,"Jul 27, 11:30 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,2,True
86f12cba1583bb31,42.96777731346582,-87.9114193031191,"Jul 27, 11:09 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,False
ea8c345f9fe5e7c5,43.02516413188937,-88.00702956108199,"Jul 27, 11:11 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,False
6081e19032b0d447,44.5187773886266,-88.47678235218196,"Jul 27, 11:23 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,black creek,outagamie,54106,fox valley wi,1,False
5a8cd6832c2b148d,46.15577417350618,-89.28638810016915,"Jul 27, 8:41 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,True
29650b95f22f4a31,42.64897051284834,-88.2066649574933,"Jul 27, 11:33 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,burlington,racine,53105,southeast wi,2,True
98da7cdfbf498e6b,44.27608904594675,-88.45190354203028,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
4f21a0238fb049de,44.402982671610296,-88.5061564719886,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,32,Not yet determined,shiocton,outagamie,54170,fox valley wi,1,True
3aff60b3a7646297,44.18811401048504,-88.28424394893335,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1294,Not yet determined,kaukauna,calumet,54915,fox valley wi,15,True
a9885bacd87a98ad,44.26919852187449,-88.44974018858626,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,21,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
2fa2a69c9d86c5c8,42.995765630362776,-88.21436509806485,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,waukesha,waukesha,53186,southeast wi,1,True
6ca7480267b46faf,42.717631485698675,-87.9856366393506,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,union grove,racine,53182,southeast wi,1,True
c89b3d3780ece3b9,42.98056553780271,-88.00997112697847,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,1,True
53132c18ff5e8c43,42.56432763826779,-87.87391310483888,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,209,Not yet determined,mount pleasant,racine,53403,southeast wi,9,True
e465cb5ee945385d,42.72641431233473,-87.80082142993676,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
68ba94ca76cebbf4,42.628656570112334,-87.81881717828426,"Jul 27, 11:42 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,True
c35ddc74153f0869,42.567709181845075,-88.1046009060297,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,salem,kenosha,53168,southeast wi,1,True
a90ba8a36fe595e1,44.25261873455826,-88.3835789647838,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,131,Not yet determined,appleton,winnebago,54915,fox valley wi,2,True
e133b4aae127e584,43.05621268668648,-87.92050448397823,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53205,southeast wi,1,True
eccd6b0e2cc2c747,44.25129938925245,-88.47115982815073,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,61,Not yet determined,appleton,outagamie,54915,fox valley wi,2,True
dec2e94cb6fdb9ae,44.26263186753117,-88.40599672879777,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54911,fox valley wi,2,True
9b474c974e2b1d13,42.56395414694625,-88.03083757454503,"Jul 27, 11:44 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,236,Not yet determined,kenosha,kenosha,53144,southeast wi,5,True
71a21a78a93d647a,44.28500324506223,-88.41614619715756,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1551,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
f7527b9852861ea0,44.28167218089139,-88.43765194134335,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
9cb185a359e569f3,42.890415671855685,-88.17857328844029,"Jul 27, 11:36 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,238,Not yet determined,muskego,waukesha,53150,southeast wi,1,True
0006e263e083e010,43.100615125640054,-87.9213991771412,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
7e3feb8268ef832d,44.28175555304468,-88.44171141398718,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,14,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
4d1c2f65f8229ebe,42.57135382139987,-88.0969536477872,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,12,Not yet determined,salem,kenosha,53168,southeast wi,1,True
b19274905aaffe34,43.03781286587694,-88.0187914421666,"Jul 27, 11:27 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,11,Not yet determined,milwaukee,milwaukee,53226,southeast wi,2,True
a45fa3455bd96ecf,44.17464236080215,-88.4630870791794,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
f791ef0550f57e0f,44.23565108315951,-88.48398234913297,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,731,Not yet determined,grand chute,outagamie,54911,fox valley wi,9,True
e42d85a33ff6e026,44.17220734662479,-88.46250987529653,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
5e2e271e949a07b5,44.25992945517221,-88.44844544349557,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,21,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
261538cac39d125d,42.572286148781814,-88.09653662591,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,salem,kenosha,53168,southeast wi,1,True
23c93cda29e56c89,42.574158808299,-88.09575103689593,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,salem,kenosha,53168,southeast wi,1,True
30410351673bbcad,42.69149060266528,-88.442198499571,"Jul 27, 10:37 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,393,Not yet determined,springfield,walworth,53147,southeast wi,10,True
50a49f29512eeb6f,44.23631178647559,-88.40337160499443,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2116,Not yet determined,menasha,winnebago,54952,fox valley wi,14,True
743a6aa8320ef1c7,42.668923593520894,-88.28293655895658,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
1b01eb9d2607d356,44.273397889140725,-88.45461687403578,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
5ebfcb6502780a73,44.27526424247801,-88.45575085843237,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,3822,Not yet determined,appleton,outagamie,54194,fox valley wi,7,True
351ce03c13f3a25d,44.28494329160562,-88.416107703317,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1571,Not yet determined,grand chute,outagamie,54914,fox valley wi,12,True
3a2276e9932e301b,42.58237484635928,-88.1189965724928,"Jul 27, 11:37 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,401,Not yet determined,salem,kenosha,53168,southeast wi,2,True
06e380922e8888e1,44.25601477041695,-88.43031451855141,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
924f76914c6ccf31,44.47586157771482,-88.74211464181202,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,5,Not yet determined,new london,waupaca,54961,fox valley wi,1,True
91a35d1200fb68b7,44.35917967707481,-88.33683756459112,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,True
568d48cc31556a6d,44.27204388816462,-88.55794202265945,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,889,Not yet determined,greenville,outagamie,54942,fox valley wi,3,True
0a54bbbfcdfd365a,44.257834809468775,-88.46044638843738,"Jul 27, 12:04 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,6,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
0a2338452e1fc63a,44.2626342676799,-88.41263280851683,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,90,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
6797d6009938632a,44.27964037350099,-88.44988664952798,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
71a7832c454c5795,42.5249110362446,-88.03390550003216,"Jul 27, 11:43 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,bristol,kenosha,53104,southeast wi,1,True
6e06e46d68124c02,44.17097100313368,-88.4600215006061,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,75,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
58004eeb5fb31607,42.998703276701306,-87.91493902263309,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
2d091d9708fc1d0c,42.64558122828396,-88.19487632074615,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
d984d226843d56b2,44.292464732433395,-88.37423469320629,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
448275a83959e77e,44.266045530431455,-88.39402460966878,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,11,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
bb9743d4a0beafe9,42.72525008073314,-87.8027031739461,"Jul 27, 11:44 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
2fc1089eca5c79c9,42.54193951115796,-88.1665207115531,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,105,Not yet determined,silver lake,kenosha,53170,southeast wi,2,True
5748c38d49477cf5,42.964225544658795,-87.90411426320122,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
d3083b12b4ce23f0,43.06576118622411,-87.96284296161532,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
fd1d4dd1cf9af252,42.97370549349879,-88.25899852159321,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,True
d5dae2af388f9936,44.2362855950098,-88.4035588989685,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,905,Not yet determined,menasha,winnebago,54952,fox valley wi,5,True
e6a6e8afa5c575c9,43.13062399956862,-87.96306467160898,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
86980a6e42ea9008,44.26239897285961,-88.40517867640978,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,9,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
c358111af10bcc70,44.36401247602735,-88.49931760290394,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,hortonville,outagamie,54944,fox valley wi,1,True
fd472a5722a3de13,44.27205497963431,-88.40378227300641,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,18,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
88ddaef13927cfee,44.26279451916835,-88.45637431424645,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
c27ebdc98414a08f,43.00030224182023,-88.26072451352138,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,1,True
abf267e4d99546e0,44.404511096198796,-88.43495292537327,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,98,Not yet determined,appleton,outagamie,54913,fox valley wi,2,True
0aa666c490daf5d5,43.00876754889605,-88.08797333559885,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,new berlin,waukesha,53151,southeast wi,1,True
57c6e40c9d784f08,44.20373343491583,-88.47431697696754,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,153,Not yet determined,menasha,winnebago,54952,fox valley wi,3,True
d0ab6866e3070770,44.24398659137599,-88.49757739596741,"Jul 27, 11:57 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,greenville,outagamie,54942,fox valley wi,2,True
ce3068702c502adb,44.27608443353638,-88.4481142932774,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,11,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
d13fc8aacccbfcfe,44.296601344584445,-88.52809224580088,"Jul 27, 11:55 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,26,Not yet determined,appleton,outagamie,54915,fox valley wi,2,True
50136516cf990697,44.257034273270364,-88.42635017542402,"Jul 27, 12:00 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1217,Not yet determined,appleton,shawano,54914,fox valley wi,6,True
2827d5a0c94c3a18,44.30597526468091,-88.34576055977364,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,True
1a2041070c0a4b84,42.534962124498996,-88.14376208133463,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,25,Not yet determined,trevor,kenosha,53179,southeast wi,3,True
669118a08b82aaad,44.38551939361234,-88.29111593579033,"Jul 27, 11:37 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,523,Not yet determined,appleton,calumet,54913,fox valley wi,8,True
7144f6fa186c025d,44.258894097485246,-88.41047353552744,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
e9de0bb9a881e539,44.28037526843319,-88.48248409921516,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,817,Not yet determined,grand chute,outagamie,54913,fox valley wi,8,True
8e997557bad8f148,42.5605233606025,-88.20750755709767,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,118,Not yet determined,burlington,kenosha,53105,southeast wi,1,True
d5454b76272f6afb,44.47822224717984,-88.6664337029029,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,new london,outagamie,54961,fox valley wi,1,True
d17561845b76608a,44.3154331546013,-88.3112761901319,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,422,Not yet determined,kaukauna,outagamie,54310,fox valley wi,4,True
1b5618c59e2b5181,44.2356545555293,-88.48383700010773,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,703,Not yet determined,appleton,winnebago,54915,fox valley wi,3,True
c58e236696a7cdc1,43.568446522398794,-88.3231391499059,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,campbellsport,fond du lac,53010,southeast wi,1,True
294afef205b9034b,42.87811733379087,-88.42299924385927,"Jul 27, 10:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,27,Not yet determined,eagle,waukesha,53119,southeast wi,2,True
7f3dff1bddf5ed5b,44.2808803660449,-88.35397924509616,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,67,Not yet determined,kimberly,outagamie,54136,fox valley wi,3,True
2446c4d29cc607f5,44.31596409010832,-88.41930974279556,"Jul 27, 12:00 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,True
